smiles,homo,gap,lumo
CCc1ccc(-c2sc(-c3ccc(CC)s3)c3c2CN=N3)s1,-7.276215516829801,3.265,-0.73038078612705
Cc1ccc(C)c(C)c1,-8.46717620631315,5.269,1.8081149024173504
Clc1nc(-c2ccc(-c3cccc4c3sc3ccccc34)cc2)c2ccccc2n1,-8.1986814700248,4.137,-0.80542978609495
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4ccc5ccccc5n4)c4ccccc4c(-c4cccc5ccccc45)c3c2)cc1,-7.32772666872945,3.501,-0.5844461281039001
Cc1c(-c2ccc(C=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)s2)ncc2c1oc1c2ncc2c3cnc4c5cnc(-c6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)s6)c(C)c5oc4c3c(F)c(F)c21,-8.2282874569592,2.814,-2.35315894496885
COc1cc(C(=O)N2CCC(F)CC2)ccc1N,-7.77987104272025,4.857,1.1462523838462
CCC1OC1COCOCOC,-10.1450574198812,8.182,2.2653205940274503
C[N+](C)(CCCS(=O)(=O)[O-])COc1cc(C=O)c(OC[N+](C)(C)CCCS(=O)(=O)[O-])cc1C=O,-8.98821980725055,3.687,-1.0639107326849
COCCCC(=O)OCC1CO1,-9.9124000777037,5.878,2.0693714102824003
CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2cc3c(c4ccccc24)-c2cc4sc5ccccc5c4cc2C3(C)C)cc1,-6.97865902130805,3.485,-0.2094732421149
Bc1ccccc1C(C)(C)C,-9.17592394132545,4.739,-0.1206552813116999
Cc1c(C=C2C(=O)c3c(Cl)cc(Br)cc3C2=C(C#N)C#N)ncc2c1sc1c2oc2c3oc4c5cnc(C=C6C(=O)c7c(Cl)cc(Br)cc7C6=C(C#N)C#N)c(C)c5sc4c3c3ccccc3c21,-7.79494615003795,2.72,-2.36094140109315
c1ccc2ncccc2c1,-8.7193985343416,4.65,0.0850083668962
O=c1nc(Cl)cc2n1CC1(CCC1)N2,-8.7375213167849,4.899,0.58001067234075
O=P1(c2cc(-c3ccccc3)cc(-c3ccccc3)c2)N(c2ccccc2)C=CN1c1ccccc1,-7.5771190127127,4.461,0.3337204262532
Cc1cccc(Oc2ccc(CCN)cc2)c1,-8.202055681771,5.066,1.2419820364521
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)c3nsnc23)ncc2c1ccc1c2sc2c3sc4c5cnc(C=CC=Cc6ccc(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)c7nsnc67)c(C)c5ccc4c3c3ccccc3c12,-7.50623335465745,2.38,-2.4069558532127
O=C(c1ccccc1)c1cccc(-c2c(-c3ccc(-c4ccc5ccccc5c4)cc3)cc(-c3ccccc3)cc2-c2ccc(-c3ccc4ccccc4c3)cc2)c1,-7.888716582920251,3.844,-0.18762249991975
Cc1cc(C)c(C2=C(O)[C@@H]3[C@@H]4O[C@@H](C[C@H]4C(=O)c4ccc(F)c(F)c4)[C@@H]3C2=O)c(C)c1,-8.6111516446127,4.008,-0.3837349519751
CCc1ccc(-c2ccc(C3=C4C(=O)N(CC)C(c5ccc(-c6ccc(CC)s6)s5)=C4C(=O)N3CC)s2)s1,-6.7075519920549,2.442,-1.3891139954174498
c1ccc(-n2c3ccccc3c3sccc32)cc1,-7.69584228568585,4.586,0.65108681009135
CCc1cc(C#Cc2ccc(S)cc2)ccc1C#Cc1ccc(S)cc1,-7.4667496349499,3.726,-0.51818640550715
c1ccc2cc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4cc(-c5ccc(-c6nc7ccccc7o6)cc5)ccc34)ccc2c1,-7.295698868525601,3.461,-0.6722844790453
Cc1c(C=C2C(=O)c3cc(C(F)(F)F)ccc3C2=C(C#N)C#N)ccc2c1sc1c3c4ccccc4c4c5sc6c(C)c(C=C7C(=O)c8cc(C(F)(F)F)ccc8C7=C(C#N)C#N)ccc6c5n(C)c4c3n(C)c21,-7.3558904522562,2.497,-2.29128025536515
Cc1cccc(C(=O)N2CCC(CC3CC(=O)C(c4c(C)cc(C)cc4C)C3=O)CC2)c1,-8.6421182007996,4.144,0.63677362155505
CC(C)Cc1cc(-c2cccc(-c3cnccn3)c2)nc2c1ccc1c2ccc2c(CC(C)C)cc(-c3cccc(-c4cnccn4)c3)nc21,-7.818429575336101,3.813,-0.493070297106
CCOC(=O)C(C(=O)c1ccc(OC)cc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,-7.9348943033501,4.603,0.52542463393045
[C-]#[N+]c1ccc(-c2cc(Cl)ccc2-c2nc3ccccc3[nH]2)c(Cl)c1,-8.2746012343143,4.448,-0.5083086727339999
CCCn1cc(Oc2c(F)cc(CO)cc2F)cn1,-8.35457549497625,5.277,1.2663090146868
C=CC(=O)OCCOc1ccc(C2(c3ccc(OCCOC(=O)C=C)cc3)c3ccccc3-c3ccccc32)cc1,-8.02080064595295,4.763,0.3219106851415
OC1(c2ccccc2-c2ccccc2)c2ccccc2-c2nc(-c3ccc(Br)cc3)nc(-c3ccccc3)c21,-8.421216176963702,4.33,-0.34169336207285
c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2nc(-n3c4ccccc4c4c5ccccc5n(-c5ccccc5)c43)nc(-n3c4ccccc4c4c5ccccc5n(-c5ccccc5)c43)n2)cc1,-7.33251587249825,4.032,-0.04634098874015
CC1(C)c2cc(B(O)O)sc2-n2c3ccccc3c3cc(-c4ccccc4)cc1c32,-7.2328405690601,4.047,0.47693394577135
Nc1cc(C(F)(F)F)ccn1,-8.682010091282901,4.799,0.52117965786265
CC1(C)c2ccccc2-c2cc3c(cc21)-c1ccc(P=O)cc1C3(C)C,-7.94858163003025,2.722,-1.15803491357285
COc1cc(CNCc2ccccc2)ccc1C(=O)C=C(SC)SC,-8.35675240578025,3.769,-0.0574160224554999
Cc1ccc2cc(-c3c4ccccc4c(-c4ccc5cc(-c6c7ccccc7c(-c7ccccc7)c7ccccc67)ccc5c4)c4ccccc34)ccc2c1,-7.2558614008124,3.55,-0.37619739831625
CC1(C)c2ccccc2-c2cc3c4cc(-c5ccccc5)ccc4n(-c4ccc(-c5ccc(-n6c7ccc(-c8ccccc8)cc7c7cc8c(cc76)C(C)(C)c6ccccc6-8)cc5)cc4)c3cc21,-7.3390738162953,4.168,0.1126007113369
Cc1c2c(c(C)n1C)OCC(C)(C)CO2,-7.18922071882495,5.328,2.1807748206771
CCC(C)CC,-10.90830955914865,9.157,2.51327073460305
Cc1cc(C)c(N)c(C)c1,-7.52065538873395,4.95,1.9693151474535504
Cc1c(C(=O)N[C@H](c2cccc(F)c2)C2CCC2)c2cccc(F)c2c(=O)n1Cc1cn(C)cn1,-7.9213430335952,4.318,0.44711026775655
Brc1ccccc1-c1ccccc1,-8.74070504883575,5.174,0.73527883543605
Cc1cc2c(C(=O)NCC3(O)CCCCC3)cccn2n1,-8.43446812148305,4.27,-0.1444924546155
Cc1ccc(-c2ccc(N(c3cccc(C)c3)c3ccc(C)c(C)c3)cc2)cc1,-7.011040569517551,4.2,0.7491838531966001
Cc1ccc(-c2ccc(N(c3ccc(C)c(C)c3)c3ccc(-c4ccccc4)c(C)c3)cc2)cc1,-6.9828223632207,4.151,0.6873051635929
c1ccc2c(c1)oc1c(-c3ccc(-c4ccc(-c5ccc(-c6cccc7c6oc6ccccc67)nc5)c5ccccc45)cn3)cccc12,-7.785748701891051,4.078,-0.3418294189981
Cc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)oc2c1n(C)c1c3c(F)c(F)c4c5c(c6oc(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)c(C)c6n5C)n(C)c4c3n(C)c21,-7.33812141781855,2.186,-2.2926680360027
CC(C)(C)c1ccc(C#N)cc1,-9.4011525753843,5.218,0.27839968044655
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)[nH]3)[nH]2)oc2c1ncc1c2sc2c3sc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)[nH]7)[nH]6)oc54)c3c3ccccc3c12,-7.3348832629976,2.463,-2.07201091463225
CO[C@H]1[C@H](C)O[C@H](NC2=CC(=O)c3c(cc4c(c3O)C(=O)[C@]3(OC)[C@H](O)Cc5cc(C)c(C(=O)N(C)CC(=O)OCc6ccccc6)c(O)c5[C@]3(O)C4=O)C2=O)[C@H](CO)[C@@H]1O,-8.6375466881112,2.972,-1.77344759786365
Cc1ccc(-c2ccc(-c3cccc4c3-c3ccccc3C43c4ccccc4-c4c(-c5ccc(-c6ccc(C)s6)s5)cccc43)s2)s1,-7.60408549529725,4.025,0.0769537969213999
CC(C)(C)c1ccc(-n2cnnc2-c2ccccc2-c2ccccc2)cc1,-8.6010290093741,5.04,0.4251506800212
Cc1nc2sc3c4sc(C)nc4sc3c2s1,-7.824769828052751,4.129,-0.17581275880805
CC1COCCC1n1cc([N+](=O)[O-])cn1,-9.74556707596215,4.018,-0.5947592430378501
O=C1c2ccsc2C(=O)c2ccsc21,-9.4551943860936,3.36,-1.7871893473139
CSc1nccc([C@@H]2C[C@@H]3O[C@H]2[C@H]2C(O)=C(c4c(C)cc(C)cc4C)C(=O)[C@@H]32)n1,-8.58064768197165,4.283,0.54795566075185
COC(=O)c1c(C(=O)OC)c(-c2cccs2)c2nsnc2c1-c1cccs1,-8.04610723404945,3.243,-1.46155070242055
Cc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccn3)[Si]2(C)C)cc1,-7.37643504796895,3.432,-0.34773428955395
CCCC(N)CO,-9.57892455391595,7.143,2.2341635581452
CC1(C)c2ccc(-c3cc4ccccc4c4ccccc34)cc2Oc2c1ccc1c2oc2ccccc21,-7.9497517195874,4.269,0.401640043338
Cc1ccccc1-c1c2ccc(-n3c(-c4ccccc4)ccc3-c3ccccc3)cc2c(-c2ccc3ccccc3c2)c2ccc(-n3c(-c4ccccc4)ccc3-c3ccccc3)cc12,-7.285412964976701,3.445,-0.5892081204876499
BrCc1ccc2ccccc2c1Br,-8.439855975722951,4.429,-0.18163599520875
N#CSc1c([N+](=O)[O-])sc([N+](=O)[O-])c1N=C=S,-9.907284337314302,3.637,-2.8168681576059
O=c1cc(Cl)n(CCO)c(=O)[nH]1,-9.529971272211,5.12,0.07235507284795
O=c1nc(OCc2cc(F)c(Oc3cnc(C(F)(F)F)nc3)c(F)c2)cc2n1CC1COCCN21,-8.735398828751,4.568,0.0062041957914
N,-10.1926773437187,7.377,2.8485422098041
Cn1cc(-c2cc3cccnc3[nH]2)c2cc(C(=O)NCC(O)CO)ccc21,-7.7089309618949,4.279,0.07159315406655
CC(C)(C)c1ccc(N(c2ccc(-c3ccccc3)cc2)c2cc3c4cc(C(C)(C)C)ccc4c(N(c4ccc(-c5ccccc5)cc4)c4ccc(C(C)(C)C)cc4)cc3c3ccccc23)cc1,-6.78719971609625,3.46,-0.00797293581965
COc1cc(C(=O)N2CCN(C)C[C@H]2C)ccc1Nc1nc(OCC2CC2)c2c(C)cn(S(=O)(=O)c3ccc(C)cc3)c2n1,-7.61181352865145,4.445,0.3065090412032
c1ccc2oc3ccc(cc3)c3ccccc3c3c4ccccc4c(c4ccccc4c4ccc(cc4)oc2c1)c1ccccc13,-7.23803794360465,3.535,-0.35415617642575
Cc1sc(C)c2c1C(=O)N(CCCCCc1ccccc1)C2=O,-8.8554554595916,4.619,0.12672342017785
C#Cc1cnc(Nc2cc(NCC3CCCCC3)c(C(=O)N3CCCC3)cn2)cn1,-7.9480101909442,4.344,0.1308051279353499
[C-]#[N+]c1ncc(C(=O)Cc2cc(Cl)cc(CN3CCN(C(=O)OC(C)(C)C)[C@@H](C)C3)c2C)cc1C,-8.870775469374749,3.818,-0.8655397356704001
CC(C)c1cn(-c2ccccc2)nn1,-8.824733805870151,5.209,0.5081454044237
CCOc1cccc(N2C(=O)c3c(C)sc(C)c3C2=O)c1,-8.255389996468999,4.509,-0.071293828831
CCc1cc(-c2ccc(Cl)cc2)ccc1N,-7.61181352865145,4.745,0.7953343622414001
CCCCC(CC)CC1(CC(CC)CCCC)c2cc(N(c3ccc(C)cc3)c3cccc4ccccc34)ccc2-c2ccc(N(c3ccc(C)cc3)c3cccc4ccccc34)cc21,-6.70480364216485,3.662,0.29244075513235
CN(C)CN(C)CN(C)CN(C)C,-8.087795075946051,6.401,2.3881255747581003
Cc1ccc(N(c2ccc(C)cc2)c2cccc(C=O)c2)cc1,-7.39058496819495,3.826,-0.04677637090095
CCP,-9.3298043237832,6.674,2.1406652391134
CC1(C)c2cc(-c3cccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)n4)c3)ccc2Oc2c1ccc1c2sc2ccccc21,-7.801667362145299,4.326,-0.3227814494631
[C-]#[N+]C(C(=O)OCC)c1ccc(C(=O)OC)cc1[N+](=O)[O-],-10.37219085089355,3.935,-1.274581275742
c1ccc(-c2ccc(-n3c4ccccc4c4cc(-c5ccc(N(c6ccccc6)c6ccc(-c7ccc8c(c7)c7ccccc7n8-c7ccccc7)cc6)cc5)ccc43)cc2)cc1,-6.9043175173514495,4.049,0.4162797684949
c1ccc(-n2c3ccc([Si]4(c5ccccc5)c5ccccc5-c5ccccc54)cc3c3c4[nH]c5ccc([Si]6(c7ccccc7)c7ccccc7-c7ccccc76)cc5c4ccc32)cc1,-7.429497248816451,4.18,0.36264612856135
C#Cc1cnc(Nc2cc(NCC3CCCNC3)c(-n3ccc(C(=O)O)c3)cn2)cn1,-8.0745975541968,4.381,0.105035946293
Clc1cc2c(cc1Cl)=CC1C3C=CC(C3)C1C=2,-7.3963809932106,3.119,-0.6578080221987
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3n(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)c2c1,-7.27499100450255,4.191,0.29156999081075
CC(=O)c1ccc2c(c1)C(C)(C)c1cc3c(cc1-2)C(C)(C)c1ccccc1-3,-7.79119097890105,3.992,-0.3397069309642
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4cccc5ccccc45)c4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)ccc4c(-c4ccc(-c5ccc6ccccc6c5)cc4)c3c2)cc1,-7.3466385813392,3.456,-0.6340796944351
CCCCOCC1(C)COC1,-9.4623237689767,7.286,2.33503616252555
OB(O)c1cc2ccccc2o1,-8.3212959710601,4.994,0.6013171868349
Cc1ccc2c(c1)N=NC2,-9.19170654465445,3.658,0.0693890318775
B1OCCCO1,-10.6350256190915,8.197,1.9809344088699
Cc1cc(=O)oc2cc(N)ccc12,-8.01192973442665,4.395,0.0921377497793
CC(C)(C)c1cc2c3cc(C(C)(C)C)c4c(C(C)(C)C)cc5c6sc(C(C)(C)C)cc6c6cc(C(C)(C)C)c7c(C(C)(C)C)cc(c2s1)c1c7c6c5c4c31,-6.748913297330899,3.129,-0.2538277997464
CC(C)(C)c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccc(C(C)(C)C)cc4)c4ccccc4c(-c4ccccc4)c23)cc1,-6.6980824300575,2.765,-0.83269559391505
CCc1ccc(-c2ccc(Cl)cc2)cc1C1=C(O)[C@H]2CC[C@H](CC2)C1=O,-8.343146713255251,4.191,0.5211524464776
Clc1nc(-c2cccc3ccccc23)c2cccnc2n1,-8.59958680596645,4.001,-0.94246632120675
c1cnsc1,-9.67966110137105,5.833,0.72929233072505
c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-12.594871204547651,5.295,-2.79539837480145
CCCCCCCc1ccc([Si]2(CC(CC)CCCC)c3cc(C)sc3-c3sc(-c4sc(C)c5c4C(=O)N(CCCCc4ccccc4)C5=O)cc32)s1,-7.28963072965945,3.122,-0.74921106458165
O=P(c1ccc(-c2nc(-c3ccccc3)nc3c2-c2ccccc2C32c3ccccc3-c3ccccc32)cc1)(c1ccc2ccccc2c1)c1ccc2ccccc2c1,-8.096720410242451,4.191,-0.44634834897515
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(C4CCN(CCF)CC4)cc3OC)[nH]n2)cn1,-7.96926228266825,4.336,0.20574528236305
CN1CCCn2c1cc(OCc1ccc(F)cc1F)nc2=O,-8.2786285193017,5.039,1.17392636244205
c1cc(-c2cccc3c2oc2ccccc23)cc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c1,-7.45932092683125,4.285,0.0253065880965
Cc1c(C=CC=CC=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)ncc2c3oc4c5oc6c7cnc(C=CC=CC=C8C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)c(C)c7n(C)c6c5c5nsnc5c4c3n(C)c12,-7.4285176389546494,2.285,-2.31261398124435
O=C1c2ccccc2C(=O)N1c1ccccc1,-8.6859285307301,4.038,-0.8112802338807
COc1ccc(-c2cnc(Nc3cnc(C#N)cn3)cc2NC[C@H]2CNCCO2)cc1,-7.89317925006845,4.357,-0.08345731794835
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)/C(=C\c3ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc3)c3cc(-c5ccccc5)ccc3-4)cc21,-7.00559829250755,3.367,-0.44547758465355
CC1Oc2c(C(C)(C)C)sc(C(C)(C)C)c2OC1C,-7.705964920924451,5.556,1.8613675829602
CC1(C)OB(c2ccc(-c3nc4ccccc4c4nc5ccccc5n34)cc2)OC1(C)C,-7.98602449585905,4.19,-0.2143168686537999
CC1(C)c2cccc3c2N(c2ccccc2O3)c2cc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)sc21,-6.9132428516478495,3.783,0.20585412790325
C1=COCC1,-8.25193415056765,6.233,2.5235022153818503
CCN1c2ccccc2Oc2ccccc21,-7.0463337359274005,4.091,1.28701687870985
Cc1csc(C)c1C,-8.26183909472585,5.85,1.7320046584325
CC1(C)c2cc(C(=O)c3cccc4nccnc34)ccc2-c2cc3c(cc21)-c1ccc(C(=O)c2cccc4nccnc24)cc1C3(C)C,-7.858076563353951,3.692,-0.88020667221235
Cc1nc2c(nc1C)c1c3ccc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)cc6)[nH]5)oc4c3cnc1c1ncc3c(ccc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)cc6)[nH]5)oc43)c12,-7.221330153183949,2.585,-2.15908734679225
CC1(C)c2ccccc2-c2ccc3c(c21)c1ccccc1n3-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,-7.381605211128449,4.183,0.17782640130175
Cc1cc2c(s1)sc1ccccc12,-7.8708659143274495,4.779,0.8583015072471001
CCCCCCCCc1cc(-c2ccsc2)c(-c2ccsc2)cc1CCCCCCCC,-7.9810176010098495,4.934,0.7095096537937
c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,-7.895111258407001,4.547,0.14397543829955
COc1cc(Br)c(Oc2ccc(S(=O)(=O)O[Na])cc2)cc1Br,-8.56023914318415,4.893,-0.0997569375933
CCCCCC(C)CCC,-10.60337877827835,8.954,2.4470110120063
CC1(C)c2ccccc2N(c2ccccc2)c2ccc(N(c3ccccc3)c3ccc(-c4ccc(N(c5ccc6c(c5)C(C)(C)c5ccccc5N6c5ccccc5)c5ccc6ccccc6c5)cc4)cc3)cc21,-6.57222977420125,3.791,0.45962750487955
[C-]#[N+]C([N+]#[C-])=c1cc/c(=c2/cc/c(=c3/ccc(=C(C#N)C#N)s3)s2)s1,-7.548274944559699,2.122,-3.2636791001269003
C=C(C)OC,-8.68421421347195,6.697,2.4721543317925
CC[NH2+][C-]=O,-9.2806605623829,6.435,1.8174484074895
C1=Cc2ccc3c(c2C1)CC=C3,-7.6318683194333,4.67,0.7285304119436501
COc1ncc(Cn2cc(Cl)c(OCCc3ccc(Cc4ccc(Cl)c(C(F)(F)F)c4)cc3)nc2=O)cn1,-8.9123272543461,4.622,-0.0438103299305
O=c1nc(OCc2cc(F)c(Oc3cccc(C(F)(F)F)c3)c(F)c2)cc2n1C[C@@H]1CCCN21,-8.50451022660175,5.169,0.66959055192535
CC1(C)c2ccc(-c3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)cc2Oc2c1ccc1c2sc2ccccc21,-7.9244723428759505,4.31,-0.40493262092905
CC(=O)C1=C(C)/C(=C/C=C2/N3CCCc4cccc(c43)C2(C)C)C(=O)N(Cc2ccccc2)C1=O,-7.454558934447501,3.191,-0.98970528565355
Cc1nc2c(nc1C)c1c(oc3c1sc1c(C)c(C=CC=CC=C4C(=O)c5c(csc5Cl)C4=C(C#N)C#N)n(C)c13)c1oc3c(sc4c(C)c(C=CC=CC=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)n(C)c43)c21,-6.912236030401001,1.815,-2.18531912198045
CC(C)(C)[Si](C)(C)Cl,-9.80603077354325,7.847,2.0547861078956
Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1,-8.35588164145865,4.189,-0.58801081954545
O=c1ccc(Cc2c[nH]c(=S)[nH]c2=O)c[nH]1,-8.36045315414705,3.931,-0.1345875104573
CC1(C)c2ccccc2-n2c3ccc(-c4ccc5c(c4)Sc4ccccc4N5c4ccccc4)cc3c3cccc1c32,-7.02600683129505,3.834,0.5708404355789
CCc1cc(F)c(Oc2ccc(F)c(F)c2)nc1Cl,-8.80214835627865,4.954,0.3696938772893
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)[nH]3)c3nsnc23)sc2c1oc1c2oc2c3oc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)[nH]7)c7nsnc67)sc54)c3c3nonc3c12,-7.22252745412615,2.122,-2.4626847697951
CN(C)CCNc1cc(Nc2cnc(C#N)cn2)ncc1N,-7.767381016982299,4.302,0.0100682124685
Fc1cc(Br)c2n[se]nc2c1Br,-8.93542972025355,3.666,-1.63379876978705
C=CCn1c(C)c(C(=O)N[C@H](c2cccc(F)c2)C2CC2)c2cccc(F)c2c1=O,-8.122598437425,4.339,0.2604129549285
Cc1c(F)c(F)c(-c2c(F)c(F)c(C)c(F)c2F)c(F)c1F,-9.4506772961753,5.131,0.03061280818125
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-n4c5ccccc5c5cc6c7ccccc7n(-c7ccccc7)c6cc54)c3)n2)cc1,-7.2057380295503,4.158,-0.4408788605801
CCOC(=O)c1cc(-c2cnc(Nc3cnc(C#N)cn3)cc2NCC2CCNCC2)cs1,-8.23952575898485,4.38,-0.3022096423653
CCCCCCCCCCCCCc1c(-c2ccccc2)sc2c1sc1c2sc2c3sc(-c4ccccc4)c(CCCCCCCCCCCCC)c3sc21,-7.1525669831626,3.488,-0.40808914159485
Nc1ccccc1Nc1ccccc1,-7.3611966723409505,4.621,1.3604604069598
FCC(CC(CF)c1ccccc1)c1ccccc1,-9.004247313045001,5.385,1.27798269887325
Brc1c2ccccc2c(-c2cccc(-c3nc4ccccc4c4nc5ccccc5n34)c2)c2ccccc12,-7.6964137247719,3.618,-0.7255643709732
CCCCCCCCS(=O)(=O)c1nc2c(Br)sc(Br)c2s1,-8.691833401285951,4.12,-0.8995811783679499
COCc1ccc(-c2cnc(Nc3cnc(C#N)cn3)cc2NC[C@@H]2CNCCO2)cc1,-8.15087106649195,4.388,-0.1430774625929
c1ccc(-c2cccc(-c3ccc4c(c3)c3cc(-c5ccc6ccccc6n5)ccc3n3c5ccccc5nc43)n2)nc1,-7.837668024566449,4.08,-0.4548110897257
Cc1c(-c2ccc(C=C3C(=O)c4cc5sccc5cc4C3=C(C#N)C#N)c3nsnc23)ccc2c1ncc1c3c4nsnc4c4c5cnc6c(C)c(-c7ccc(C=C8C(=O)c9cc%10sccc%10cc9C8=C(C#N)C#N)c8nsnc78)ccc6c5n(C)c4c3n(C)c21,-7.684467926734951,2.976,-2.1077394632029
Cc1cc(-c2ccccc2)ccc1-c1ccccc1,-8.1473063750504,4.978,0.5396561883116
CCCCCCC1(CC(CC)CCCC)c2cc(Br)ccc2-c2cc3c(cc21)C1=C2C(=O)N4C=Cc5cc6c(cc5C4=C2C(=O)N1C=C3)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(Br)ccc1-6,-7.0184692776362,2.596,-1.44821712374605
c1cc(-c2ccc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3c2)cc(-c2ccc3ccc4ccccc4c3n2)c1,-7.14943767388185,3.472,-0.4123613290477
CC1(C)c2ccccc2-c2ccc(-c3cc4c(c5ccccc35)Cc3ccccc3-4)cc21,-7.553009725558399,4.204,0.1239750702878
Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2C,-7.4639196509047,4.253,0.6947610830966
C=CC(=O)OCCNC(=O)OCCN(C)CCOC(=O)NCCOC(=O)C=C,-8.497571323414,5.087,0.2646035082262
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc(-c4ccc5c(-c6ccccc6)c6ccccc6c(-c6ccccc6)c5c4)ccc23)cc1,-7.03874175949845,3.368,-0.612256163625
C1#CCC=C1,-8.95126674635265,1.976,-1.07694498612385
c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)cc(-c4cccc5ccccc45)nc23)cc1,-7.74890448653335,4.076,-0.2675423378116
N#Cc1cnc(Nc2cc(NCC3CCNCC3)c(C(=O)Nc3ccc(N4CCOCC4)cc3)cn2)cn1,-7.5580166204076,4.213,-0.4015856205679
O=c1ccc(=O)c2sc3sc(=S)sc3sc1=2,-8.536293124340151,2.459,-2.5716935783054
COc1ccc(-c2nc(-c3ccccc3F)[nH]c2C(N)=O)cc1,-7.8916282011206,4.678,0.2207931782957
CCc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.73439200750415,4.064,-0.7376462259354
c1ccc2cc(-c3nc(-n4c5ccccc5c5c6cccc7c8cccc9c8c(cc8c9c9ccccc9n8-c8cccc9ccccc89)c(cc54)c76)nc4ccccc34)ccc2c1,-6.63242135793185,2.946,-0.79895347645305
CCn1c2ccccc2c2cc(C)ccc21,-7.564492930049501,4.334,0.7663814485482
COCCCCCCC1(CCCCCCOC)c2ccccc2-c2cc(C)ccc21,-7.88343757422055,4.758,0.81092648587505
c1ccc(-c2ccc(-n3c4ccccc4c4c3ccc3c5ccccc5n(-c5ccc(-c6ccccc6)cc5)c34)cc2)cc1,-7.29420224234785,4.166,0.42191252520025
Cc1ccnc(-c2cccc(Cl)c2)c1,-8.6800508715593,4.93,0.15692805758335
C=C(C)C(=O)OCC1CC2CCC1C2,-9.85778682790835,5.156,0.6889650580809501
c1ccc(-c2ncc3c(n2)-c2ccccc2C3(c2ccccc2)c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,-7.749666405314751,4.411,-0.1492272356142
