smiles,homo,gap,lumo
CCCCCOOc1ccc2cc3c(cc2c1)C(CC(C)C(=O)O)(CC(C)C(=O)O)c1cc(OOCCCCC)sc1-3,-7.839763301215299,4.192,0.06557943797049999
CCS(=O)(=O)NC#CC(O)C#Cc1cnc(=O)[nH]c1,-8.830801944736299,4.393,-0.26974646000065
CC(C)(C)CSc1sc(-n2cc3nc4ccccc4nc3c2)c2cc3c(cc12)C(=O)N(c1cc2cccnc2c2ccccc12)C3=O,-7.76381632554075,3.044,-1.4832925990755002
C=C(C(=O)OC)C(OC(C)=O)c1cc(-c2[nH]cc3c4ccccc4c4ccccc4c23)cc2cc3c(CNC(=O)OCC)cccc3cc12,-7.103913026693201,3.534,-0.5138053725141
O=C(C=CN1c2ccccc2Oc2c1c1ccccc1c1ccccc21)C=CN1c2ccccc2Oc2c1c1ccccc1c1ccccc21,-7.1545262028862,3.51,-0.0484906881591
CCN(c1cc(-n2c3ccccc3c3ccc4c(ccc5oc6ccccc6c54)c32)nc2sc(N3C(=O)c4ccc5c6ccc7c8c(ccc(c9ccc(c4c59)C3=O)c86)C(=O)NC7=O)c(-n3c4ccccc4c4ccc5c(ccc6oc7ccccc7c65)c43)c12)C(CC)(CC)C(O)(CC)CC,-7.465906082013351,2.491,-2.39245218498105
CN(CCF)C(=O)Cc1sc2c(-n3c4ccccc4c4cc5c(ccc6ccccc65)cc43)csc2c1-c1ccc2oc3cccc4cccc(c5cccc1c25)c43,-7.41055812482165,3.925,-0.25279376711449997
CC(C)=CCCC(C)CCc1ccc2c(c1)N(c1ncnc3oc4ccccc4c13)c1ccccc1N2,-7.2432353181492,3.79,0.10854621496445001
CCCCCC[N+](CCCCCC)=C1N=c2sc(=C3C(=O)C(N4c5ccccc5C=Cc5c4c4ccccc4c4ccccc54)=C3c3ccc4cc5c(cc4c3)C3C(=O)C(=O)C5c4cc5ccccc5cc43)nc2S1,-9.9083183699462,2.733,-4.32190265333635
CCC(=O)OC=Cc1c2ccccc2c(OC(=O)N(C)CCN(C)C(=O)CC(C)(C)CC)c2ccc(OC(=O)N(C)CCN(C)C(=O)CC(C)(C)CC)cc12,-7.1683767978766495,3.475,-0.39083712347315
CC(C)NC(=O)NC1=C(NC(=O)NC(C)C)C(c2ccc3c(c2)NSC3)=C(CNC(=O)C(C)C)C1,-6.9733800126083505,3.992,0.67459744677455
C1=NC(=Cn2c3ccccc3c3c(-n4c5cc[nH]c5n5cccc45)c4c5ccccc5n(C=C5N=Cc6ccccc65)c4c(-n4c5cc[nH]c5n5cccc45)c32)c2ccccc21,-6.918440226192399,3.198,-0.6442023296737001
[3H]CCCCCC1CN(C(O)C(O)CC(O)C(CC)CCCC)CC(CCCCC[3H])O1,-8.70658197198305,7.073,1.9393554125135
O=c1ccc2c(ccc(=O)n2-c2cccc3c2-c2ccccc2C32c3ccccc3Sc3c2ccc2ccccc32)n1-c1cccc2c1-c1ccccc1C21c2ccccc2Sc2c1ccc1ccccc21,-7.729040175446849,3.584,-0.7675243267203
O=S(=O)(ON=C1CCCC1)n1c2ccc(-c3cc4c(c5c3oc3ccccc35)Cc3ccccc3-4)cc2c2c3oc4c(ccc5c4c4cc(-c6cc7c(c8c6oc6ccccc68)Cc6ccccc6-7)ccc4n5S(=O)(=O)ON=C4CCCC4)c3ccc21,-7.555730864063401,4.098,0.0569806402947
CC(O)(Cc1ccc2c(c1)C1(c3ccccc3C2)c2ccccc2-c2ccccc21)n1c2ccccc2c2cc3oc4c5ccccc5c5ccccc5c4c3cc21,-7.336679214410901,3.952,-0.05102134696875
CC(C)(C)NC(=O)OCC12C=CC(O1)C1C(=O)C(CNC(=N)N)=C(C3CC=CCC3)C12,-8.66990102493565,4.046,0.3671904298647
C1=CC2C=CC=C3c4ccc(C5c6ccccc6-c6cc7c(cc65)-c5ccccc5C7(c5cnc6[nH]ccc6n5)c5ccc6c7c(cccc57)C5=CC=CC7C=CC=C6C57)c5cccc(c45)C(=C1)C32,-7.1000490100161,3.597,-0.1694725060914
O=C(OCC(COC(=O)c1c2ccccc2cc2ccccc12)(COC(=O)c1c2ccccc2cc2ccccc12)CC(F)(F)F)c1c2ccccc2cc2ccccc12,-7.47662736772305,3.505,-0.7087749463973501
CCC(=C1C(=O)C(c2nnco2)=C(n2c3cc4ccccc4cc3c3c4[nH]c5ccc6ccccc6c5c4ccc32)C1(c1nccc2snnc12)c1nccc2snnc12)C(C)(CC)CC,-7.0998857417057994,3.058,-1.0456791047014
CCCCC(CCCC)Cc1cc(-n2c3ccccc3n3c4cc5nc6n(c5cc4nc23)-c2ccccc2C6)c(CC(CCCC)CCCC)c2nc3nonc3nc12,-7.71723043433515,2.832,-2.3021920207702
FC(F)(F)CCC=CCC1(c2cc3c4c(cccc4c2)-c2ccccc2C3)Cc2ccccc2C1,-7.626752579043901,4.132,0.0380415162999
O=C1c2c(-c3cccc4cc5ccccc5nc34)sc(-c3cccc4cc5ccccc5nc34)c2-c2nc3cc(C4=Nc5cccc6cccc(c56)N4)ccc3n21,-6.867609358919,3.242,-1.2491930534903501
CCC(NC(=O)C(C)CC(=O)C(C)NC(=O)N(CN(c1ccc2c(c1)C1(C3=C2C=CCC3)c2ccccc2-c2ccccc21)c1ccc2c(c1)C1(C3=C2C=CCC3)c2ccccc2-c2ccccc21)c1ccc2c(c1)C1(C3=C2C=CCC3)c2ccccc2-c2ccccc21)C(=O)O,-7.118988134010901,4.063,0.26291640235310004
CCC=C(NN(CCC#N)CCC#N)OC(=O)CC(C)=O,-8.589627439038152,4.412,0.5481189290621501
O=C(CCO)OCc1ccc2c(c1)-c1ccccc1-c1cc(-c3nc4ccc5sc6ccccc6c5c4c4ccccc34)ccc1C21c2ccccc2-c2ccccc21,-7.76670073235605,3.859,-0.2471882217942
CC=C1Cc2c(cccc2C2=C3C(=C(c4cccc5c4CC(=CC)C5=O)c4cc(-c5cccc6c5CC(=CC)C6=O)sc43)c3sc(-c4cccc5c4CC(=CC)C5=O)cc32)C1=O,-7.294800892818951,1.488,-1.9471922914078998
C[SH](C)(C)(Br)c1c(-c2cc3ccsc3c3sccc23)ccc(-c2cc3ccsc3c3sccc23)c1-c1cc2ccsc2c2sccc12,-7.703134936879249,4.235,0.1798672551805
O=S1(=O)Cc2ccc(-c3c4c(c(-c5ccc6c(c5)CS(=O)(=O)C6)c(-c5ccc6c(c5)C=Cc5ccccc5C65c6ccccc6Sc6cc7c(cc65)oc5ccccc57)c3-c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)N=C(c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)C4)cc2C1,-7.619187814000001,3.902,-0.69081543226435
O=S1(=O)Cc2ccc(-c3c4c(c(-c5ccc6c(c5)CS(=O)(=O)C6)c(-c5ccc6c(c5)C=Cc5ccccc5C65c6ccccc6Sc6cc7c(cc65)oc5ccccc57)c3-c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)N=C(c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)C4)cc2C1,-7.619187814000001,3.902,-0.69081543226435
O=S1(=O)Cc2ccc(-c3c4c(c(-c5ccc6c(c5)CS(=O)(=O)C6)c(-c5ccc6c(c5)C=Cc5ccccc5C65c6ccccc6Sc6cc7c(cc65)oc5ccccc57)c3-c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)N=C(c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)C4)cc2C1,-7.619187814000001,3.902,-0.69081543226435
O=S1(=O)Cc2ccc(-c3c4c(c(-c5ccc6c(c5)CS(=O)(=O)C6)c(-c5ccc6c(c5)C=Cc5ccccc5C65c6ccccc6Sc6cc7c(cc65)oc5ccccc57)c3-c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)N=C(c3ccc5c(c3)C=Cc3ccccc3C53c5ccccc5Sc5cc6c(cc53)oc3ccccc36)C4)cc2C1,-7.619187814000001,3.902,-0.69081543226435
O=c1ccc2ccc(-c3cc4c5cccc6c5c5c(cccc5c4n3-n3c4cc5ccccc5cc4c4cc5c(cc43)[nH]c3cc4ccccc4cc35)c3cc(-c4ccc5ccc(=O)oc5c4)n(-n4c5cc7ccccc7cc5c5cc7c(cc54)[nH]c4cc5ccccc5cc47)c36)cc2o1,-7.266909223142701,3.691,-0.5835209410122001
CCC(CC)(CC(C)=O)C1C(c2cc3ccc4cccc5c4c3c3c(cccc23)C5=O)OC(n2c3ccc4ccccc4c3c3ccc4c(c32)Sc2ccccc2C42c3ccccc3-c3ccccc32)C1C(CC)(CC)CC(C)=O,-7.7260197117063,3.516,-1.0060593280685999
O=C(NCC(F)F)C(=O)c1ccc2c(c1)-c1ccccc1C2=O,-8.926966979503002,3.261,-1.6190501990899502
CCOC=NC1(C(=O)COC)c2ccccc2-c2ccc3c(c21)C(C(C(=O)CC)C(=O)CC)(C(C(=O)CC)C(=O)CC)c1ccccc1-3,-7.8959275999585,4.163,-0.0946411972039
O=S(=O)(O)Cc1nc(CS(=O)(=O)O)c2ccc3ccccc3c2n1,-9.07355471076735,4.129,-1.0411620147831
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1nc2c(-n3nc4nccnc4n3)ncnc2[nH]1,-8.80035240486535,3.498,-1.19934179607875
N#CC(C#N)=C1C=c2cc(-n3nc4cncnc4n3)c(-n3nc4cncnc4n3)cc2=C1,-8.8083797634551,1.443,-3.46000924326265
O=C1CCC(c2ccc3c(c2)N(N2C(=C4C(=O)Oc5ccccc5C4=O)Sc4ccccc42)C(c2cc4sc5c6ccccc6ccc5c4c4ccccc24)(c2cc4sc5c6ccccc6ccc5c4c4ccccc24)CC3c2cc3sc4c5ccccc5ccc4c3c3ccccc23)CC1,-7.621010976798351,3.404,-0.6192767009679
CCCCOC(=O)CCCCCOC(=O)c1nc(-c2ccc3c4ccc5ccccc5c4c4nc5ccccc5n4c3c2)nc2sc3c4ccccc4c4ccccc4c3c12,-7.575050947448901,3.55,-1.0241821105119
CN(C)CCOCc1cnc2c(-c3cccc4c3C3(c5ccccc5-4)c4ccccc4-c4ccc5ccccc5c43)c3nonc3c(-c3cccc4c3C3(c5ccccc5-4)c4ccccc4-c4ccc5ccccc5c43)c2n1,-7.46487204938145,2.817,-1.48206808674825
O=c1o[s+](-c2c(N3CCn4ccnc4C3)sc3c2sc2c(-c4cc5sc6c(sc7c8sccc8sc76)c5s4)csc23)c2ccccc12,-9.0815820693571,3.295,-3.8903028750583
C[N+](C)(C)COC1(OC[N+](C)(C)C)c2ccc3ccccc3c2-c2c1ccc1c2c2cc(-c3cn4ccccc4n3)ccc2n1-c1cccc2c1sc1cc3c(cc12)Oc1ccccc1C31c2ccccc2-c2ccccc21,-10.910758583803151,3.396,-4.676630268848149
CC(N)(CC1=NN=C(c2cc[nH]c2)C1)C(=O)[O-],-4.7919793300751,4.829,3.67410842083605
CCC(C)(CC(C)(C)C(=O)OC)C(=O)OCCOC(=O)NC(C)c1ccc2c(c1)c1c3cc4c(cc3ccc1n2C1C=Cc2ccccc21)oc1ccccc14,-7.45659978832625,3.829,-0.18735038606925
C=CC(=C(C=C)N(C)CC)c1ccc2c(c1)c1cccc3c1n2-c1cccnc1C3(CCC(CCCCCCCCCCCCCCCCCC)OO)CCC(CCCCCCCCCCCCCCCCCC)OO,-7.2279425197511005,3.694,-0.019837099701450003
[NH-]c1ccc2c(c1)C1(CCCCC1)c1cc([NH-])ccc1-2,1.36190261036745,3.163,7.07928672322295
CCC(=O)C(C)NC(=O)CCC(=O)N(NC(=O)C#CC(C)(C)OC)C(=O)OC,-9.01755368033445,4.355,0.29644082873469996
C1=CC2C(C=C1)C(c1cnc3sccc3n1)(c1cnc3sccc3n1)c1ccccc1N2c1cnc2sccc2n1,-7.86351884036395,3.972,-0.32555701073820004
CC(C)(C)CNc1ccc2sc(-c3nc4c(ccc5ccccc54)s3)cc2c1,-7.38176847943875,3.615,-0.48047142582784996
c1ccc2c(c1)ccc1c3cc(-n4c5ccccc5c5cc(-n6cccc6)c6c7ccccc7n(-n7cccc7)c6c54)c4ccccc4c3oc21,-7.66297093254545,4.19,0.04704848475145
O=C1c2ccccc2-c2cc3c(cc21)-c1cc2c(cc1C3(c1ccc3c(c1)-c1ccccc1-c1ccccc1C31c3ccccc3-c3c1ccc1sc4ccccc4c31)c1ccc3c(c1)-c1ccccc1-c1ccccc1C31c3ccccc3-c3c1ccc1sc4ccccc4c31)-c1ccccc1C2=O,-7.819654087663349,3.328,-0.96287485999425
c1ccc2c(c1)Oc1ccccc1C21c2ccccc2-c2c(C3N(c4cccc5c4-c4ccccc4C54c5ccccc5Oc5ccccc54)CCN3n3c4ccccc4c4c5c(c6ccccc6c43)Cc3c-5ccc4ccccc34)cccc21,-7.15994126851115,3.808,0.07202853622735
c1cnc2c(c1)ccc1cccc(-c3nc4ccccc4c4nc5c6cccc7c6c6c(cccc6c5n34)c3nc4c5ccccc5nc(-c5cccc6ccc8cccnc8c56)n4c73)c12,-7.1289475009392,3.466,-0.41837504514375
[2H]C([2H])(O)c1ccc2oc3c(C([2H])([2H])O)ccc4c(=O)oc1c2c34,-8.71730325769275,4.347,-0.43842983592560003
CCCCCCCCC(CCCCCC)CCCc1ccc(CCCC(CCCCCC)CCCCCCCC)c2c(CCCC(CCCCCC)CCCCCCCC)cccc12,-7.7401152091622,4.35,0.44101491750535
CCC(C)(C)OC(=O)OCCCC=C1N(n2ccccc2=O)c2ccc3ccccc3c2C1(n1ccccc1=O)n1ccccc1=O,-7.3580673630602,3.971,0.20743238823614998
CCCCSSCc1c(C(CC)CC(=O)O)c(C(CC)CC(=O)O)c(-c2ccc3c(c2)C(=O)CC3=C(C#N)C#N)n1S(=O)(=O)OCC,-8.6242131094367,3.772,-2.07783415103295
C=CC(=O)OCC(COn1c2ccccc2c2ccc3sc4ccccc4c3c21)OC(=O)c1ccncc1,-7.699543034052651,4.163,-0.13290040458420002
c1ccc2c(c1)Cc1cccc3cc4c5ccccc5n(-c5cnc6oc7ncc(-n8c9ccccc9c9cc%10cccc%11c%10c(c98)-c8ccccc8C%11)cc7c6c5)c4c-2c13,-7.2917804290784,3.57,-0.45696078914465
CC(CCC(C(=O)NCCC(=O)OOCCC(C)CS(=O)(=O)O)C(C)CC(C)(C)C)CC(C)(C)C,-9.39731577009225,5.483,1.06312160251845
C=C1Sc2cc3ccccc3cc2N1N1c2c(ccc3ccccc23)C(N2C(=C)Sc3cc4ccccc4cc32)(N2C(=C)Sc3cc4ccccc4cc32)c2ccc3ccccc3c21,-7.4277285087882,3.873,-0.04557906995875
C=C1C(=CC)C(=O)c2c1cc1c(c2C(C)(C)C(=O)OC(C)(C)C)=C(C(C)(C)C(=O)OC(C)(C)C)CC=1C(C)(C)C(=O)OC(C)(C)C,-7.0163467896023,2.572,-0.99607274975525
CCCCCCCCCCC(F)(F)n1c2ccc(-c3cccc4c3sc3cc5c(cc34)Sc3ccccc3C53c4ccccc4-c4ccccc43)cc2c2c3ccccc3c3ccccc3c21,-7.62177289557975,4.082,-0.046694736745800006
CCC(=O)CNCC(C)NCC(=O)CC,-8.5221159927291,4.28,1.2709893729154
CCCSCCSCC(C)(C)C(=O)OCc1c(-n2c3ccccc3c3c4c(ccc32)C(=NOC(C)=O)CCO4)ccc2nc(-n3c4ccccc4c4c5c(ccc43)C(=NOC(C)=O)CCO5)sc12,-7.7966332559110505,4.106,-0.152927983981
C=CC(=O)Nc1nc(NC(=O)C=C)c2c(n1)-c1ccccc1C2=O,-8.96171591821185,3.535,-1.2174917899071
CN(C)CC(O)COC1C2(C)CC34OC5(C)OC67C(CC(=O)OC6C3(O)C2N2CCCCCC2)C(c2ccc3c(c2)C2C=CC=CC2c2ccccc2O3)(c2ccc3c(c2)C2(c6ccccc6Oc6cc8c(cc62)oc2ccccc28)c2ccccc2-3)CCC7(O5)C14C,-7.7973679633074005,4.515,0.106124401695
C=C(C)C(=O)OCCCOC1=C2C(=O)N(N(CCCN(C)C)CCCN(C)C)C(CC(N)(N)N)=C2C(=O)C1,-7.7529589829058,3.966,-0.0967636852378
CCCCCCCCCCC(=O)CCSn1c2ccccc2n2cncc12,-7.7011485057705995,4.538,0.9263843926422
C=CC(=O)OCC(COc1cc(OCC(COC(=O)C=C)OC(=O)CC(=O)CC)c2ccc3c(-n4ccc5cc6sccc6cc54)c(-c4ccc5[nH]c(=O)[nH]c5c4)c(OCC(COC(=O)C=C)OC(=O)CC(=O)CC)nc3c2n1)OC(=O)CC(=O)CC,-7.541363252757,4.026,-0.36642851108330005
C1=Cc2ccc(-c3cc4c(s3)-c3sc(-c5ccc6c(c5)CC=C6)cc3C43c4cc(-c5ccc6c(c5)CC=C6)sc4-c4sc(-c5ccc6c(c5)CC=C6)cc43)cc2C1,-6.6458365707615,3.114,-0.4137218983002
CNC(=O)CCN1CC(n2c3nc4ccccc4nc3c3nc4ccccc4nc32)(n2c3nc4ccccc4nc3c3nc4ccccc4nc32)CC1(n1c2nc3ccccc3nc2c2nc3ccccc3nc21)n1c2nc3ccccc3nc2c2nc3ccccc3nc21,-8.05258354369135,3.492,-1.2267980835942
FCc1cccc2c1Nc1ncccc1C2(C(F)(F)Cl)C(F)(F)Cl,-8.1241766977579,4.545,0.47002225396865
CC=C1Nc2cc(C3=CC4C(CC(=O)CCO)=C5[SH]=C(c6ccc7c(c6)NC(=CC)O7)CC5=C(CC(=O)CCO)C4S3)ccc2O1,-6.2291214201058,2.772,-0.35448271304635004
C=C=Cc1ccc2c(c1)c1c3c(oc4ccc5ccccc5c43)c3ccccc3c1n2N1c2ccccc2C2(c3ccccc3Oc3ccccc32)c2ccccc21,-7.384081447168,3.829,-0.1392134459158
CC(F)(F)COc1ccc2c(c1)C1(c3cc(-c4cccc5oc6ccc7c(c6c45)Sc4ccccc4C74c5ccccc5-c5ccccc54)ccc3-c3ccccc3-2)c2ccccc2S(=O)(=O)c2c(OCC(C)(F)F)cccc21,-7.350965191562151,4.143,0.0402184271039
O=C(NCC(O)CO)c1c(C(=O)NCC(O)CO)c2c3c(c(C(=O)NCC(O)CO)c(C(=O)NCC(O)CO)c4c3c1C(=O)OC4=S)C(=O)OC2=S,-9.59628541757785,2.229,-3.3360613843599
CC(C)(C)OC(=O)Oc1ccc2sc3ccc(OC(=O)OC(C)(C)C)cc3c2c1,-8.0013989284123,4.434,0.41576275217895
CCC(CC)(CCC(N)C(=O)Nc1ccc2c(c1)c(=O)c1ccnc3c4cccnc4n2c13)NC(C)=O,-8.21514435798005,3.711,-1.0682101315228
CC(C)(C)C=Cc1ccc(-n2c3ccccc3c3ccc4c(ccc5oc6ccccc6c54)c32)o1,-7.4298509968221005,4.04,0.1504245365564
BrCON1c2ccccc2NC1n1nc2nc3ccccc3nc2n1,-8.18518462304,3.319,-1.6094990029374001
C=c1sc(=CCC)c(=S)n1-c1cc2c(c3ccccc13)c1ccc3c4ccc(C(CC)=C5C(=O)CCC5=O)cc4n(-n4c5ccc6c(c5c5ccc7ccccc7c54)Sc4ccccc4C64c5ccccc5-c5ccccc54)c3c1n2-n1c2ccc3c(c2c2ccc4ccccc4c21)Sc1ccccc1C31c2ccccc2-c2ccccc21,-7.31526385437655,2.89,-1.08766627183355
COC(=O)COCCOCCOCCCC(C)NC(C)(C)C(=O)c1cccc2c1CC=CC2,-8.4445091225665,3.792,0.1309956076307
C=C([O-])c1nc(CCCC(CC)CCCC)co1,-2.6975734455467,3.888,4.44995943138165
CCOC(=O)CCCc1ccc2c(C(=O)OCC(Cl)(Cl)Cl)c(CCCC(=O)OCC)n(-c3ccc4c(ccc5c6ccccc6[nH]c45)c3)c2c1,-7.7072982787918995,4.149,0.1512408781079
O=C1c2ccc(N[N+](=O)[O-])c3cccc(c23)N1C1C=CC=N1,-8.35811297503275,3.852,-1.05000571492435
C#CC#Cc1sc(C2OC=CO2)c2c1OCC(C#CC#C)(C#CC#C)CO2,-8.166027807964799,3.898,-0.32182905098635
CC(C)(C)OC(=O)C(C)(C)c1ccc2c(c1)oc1cc3c(cc12)C(c1cccc2oc4c5ccccc5c5ccccc5c4c12)(c1cccc2oc4c5ccccc5c5ccccc5c4c12)c1cc2c(cc1-3)oc1cc(C(C)(C)C(=O)OC(C)(C)C)ccc12,-7.3346655719172,3.877,-0.33625108506285
CCCCC(CC)CCCc1ccc2c(c1)-c1cc(CCCC(CC)CCCC)ccc1C21c2cc(-c3cccc4c3sc3ccc5c(c34)Sc3ccccc3C53c4ccccc4-c4ccccc43)ccc2-c2ccc(-c3cccc4c3sc3ccc5c(c34)Sc3ccccc3C53c4ccccc4-c4ccccc43)cc21,-7.611350935105601,4.203,0.08051848836295
O=C(CO)Cc1ccc2c3ccc(CCS(=O)(=O)[O-])cc3c3ccccc3c2c1,-5.1108151287059504,4.221,1.8254485546942
CC(CO)N(C)C1(N(C)C(C)CO)c2cc3cc(N4c5ccc6ccccc6c5CCc5c4ccc4ccccc54)sc3cc2-c2cc3sc(N4c5ccc6ccccc6c5CCc5c4ccc4ccccc54)cc3cc21,-6.7615938027642,3.704,0.08498115551115
CCCCOC1=C(OCCCC)c2ccc3c4c(ccc1c24)C(=O)N(C(C)NC(=O)OCCOC(=O)C(C)(CC)CC(C)(C)C(=O)OC)C3=O,-7.8126335503204505,2.483,-1.3930324348646501
CC(COS(C)(=O)=O)N(C)N1c2ccc(-c3ccc4c(c3)c(=O)c3cc5c(cc34)c(=O)c3ccccc35)cc2N(N2C(=CC(=CC=c3c(=O)c4ccc5c6c(ccc(c3=O)c64)C(=O)CC5=O)C=C3Nc4ccccc4S3)Sc3ccccc32)c2ccc(OCCCCSOOO)cc21,-7.0672865024159,1.877,-1.8211763672413501
CCCCCCOC(=O)C=Cc1ccc2cc3c(cc2c1)oc1c2cc4ccc(CNC(=O)CCC)cc4cc2oc31,-7.458803910515301,3.585,-0.9070098864866001
CCN(CC)C1(N(CC)CC)CCC(N(CC)CC)(N(CC)CC)c2nc3c(nc21)N(CC(=O)NCCN(C)C)C1Cc2ccccc2N31,-7.447184649098951,4.009,0.49290702879570003
CC(CCCCOc1c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c2c1NC(C1Cc3c1c1ccccc1c1ccccc31)CO2)CS(=O)(=O)O,-8.128584942136,2.947,-2.40562249534525
CC(CCCCOc1c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c2c1NC(C1Cc3c1c1ccccc1c1ccccc31)CO2)CS(=O)(=O)O,-8.128584942136,2.947,-2.40562249534525
[C-]#[N+]C(C#N)=c1c2nc(-c3nc(=C(C#N)C#N)sc3=CC)sc2c(=C(C#N)[N+]#[C-])c2nc(-c3nc(=C(C#N)C#N)sc3=CC)sc12,-8.95866824308625,2.833,-3.7633345524150004
CCOC(=O)C(CC)(CC)C(CC)(CC)C(=O)C(C)C1C(c2cc3c(s2)-c2ccccc2C3)=Cc2ccccc21,-7.245112903717651,3.592,-0.26585523193849997
CC(F)n1c2cc(C=C3C(=O)c4cc5cc6ccccc6cc5cc4C3=O)c3ccccc3c2c2ccc3ccccc3c21,-7.5634588974176,2.959,-1.5855529840934
c1cc2c3c(cccc3c1)-c1cc(-c3ccc4c(c3)Cc3c-4ccc4c3Cc3cc(-c5ccc6c(c5)-c5cccc7cccc(c57)C6)ccc3-4)ccc1C2,-7.3491964515339,3.976,-0.0465314684355
CC(O)CNc1cc2c3c(c1)c1cc(C(O)C(F)(F)F)ccc1n3-c1ccc(C(O)C(F)(F)F)cc1-c1ccccc1-2,-7.3654688597938005,3.807,0.14217948688624998
CCCCSC(=O)OC(CC)C1(C(CC)OC(=O)SCCCC)c2ccccc2N(NCCC#N)c2c1ccc1c2c2ccccc2n1NCCC#N,-7.497171963435799,4.117,0.3512989809955
c1ccc2c(c1)ccc1c2oc2ccc3c(c4ccccc4n3-c3nccn3-c3cccc4nonc34)c21,-7.557554026861751,3.359,-1.2224986847563
c1ccc2c(c1)[nH]c1ccc3c(c12)c1c2ccccc2c2ccccc2c1n3-c1cc(-n2c3ccc4[nH]c5ccccc5c4c3c3c4ccccc4c4ccccc4c32)n(-n2c3ccc4[nH]c5ccccc5c4c3c3c4ccccc4c4ccccc4c32)c1,-7.188159474808001,3.736,-0.154016439383
CC(C)(C)OCCN=Cc1c2c(c(-n3c4ccccc4c4cc5ccc6ccccc6c5cc43)c(-n3c4ccccc4c4cc5ccc6ccccc6c5cc43)c1-n1c3ccccc3c3cc4ccc5ccccc5c4cc31)CN(C=NCCOC(C)(C)C)C2,-7.245031269562499,3.776,-0.19012594734435
O=S(=O)(O)CCCCCc1oc2cc3oc(CCCCCS(=O)(=O)O)c(CCCCCS(=O)(=O)O)c3cc2c1CCCCCS(=O)(=O)O,-7.7199243614551,4.659,0.8625736946999499
c1ccc2cc3c(cc2c1)sc1cc2[nH]c4ccc(-c5ccc6ccc7ccc(-n8c9cc%10[nH]c%11ccccc%11c%10cc9c9c%10ccccc%10ccc98)cc7c6c5)cc4c2cc13,-7.108021945835749,3.875,-0.09869569357635
CCCCCC(=O)Oc1cccc2c1N(c1ccnc3c1oc1cccnc13)C(c1ccnc3c1oc1cccnc13)N2c1ccnc2c1oc1cccnc12,-7.92583291212845,4.188,-0.43949107994255
[C-]#[N+]C(C#N)=C1c2cc(-c3ccc4cc5oc6c7[nH]c8ccccc8c7c7ccccc7c6c5cc4c3)c(-c3ccc4cc5oc6c7[nH]c8ccccc8c7c7ccccc7c6c5cc4c3)cc2-c2cc(-c3cccc4c3-c3ccccc3C43c4ccccc4Sc4ccccc43)c(-c3cccc4c3-c3ccccc3C43c4ccccc4Sc4ccccc43)cc21,-7.18203691317175,2.995,-1.7430796921478502
C#CC#CC#CC#CC#CC#CC#CC#Cc1cc2n(c(=O)n1)CC(n1c3ccccc3c3cc4c(ccc5sc6ccccc6c54)cc31)(n1c3ccccc3c3cc4c(ccc5sc6ccccc6c54)cc31)N2CC(=O)NC(C)CCC,-7.73524437123825,1.97,-2.1791421375741002
[C-]#[N+]C(C#N)=C1c2cc(CC(=O)CN(C)C(=O)OC(C)(C)C)ccc2C=Cc2ccc(CC(=O)CN(C)C(=O)OC(C)(C)C)cc21,-8.2834721458406,3.759,-0.8941661127430001
c1ccc2c(c1)-c1ccccc1C21c2ccccc2C2(c3ccccc3-c3c2ccc2c(-n4cc5ccccc5c4)c(-n4c5ccc6ccccc6c5c5ccc6c7ccc8ccccc8c7[nH]c6c54)n(-c4nc5c(ccc6c7ccccc7sc65)c5ccccc45)c32)c2ccccc21,-7.212241550577249,3.714,-0.37576201615545
CC(S)CC(=O)OCc1ccc2c(c1)c(=O)c1cc3c(cc1n2-n1ccc2cc4c(cc21)CC#CC4)c(=O)c1cc(-c2sc4cccc5c6csc7cccc(c2c45)c76)ccc1n3-n1ccc2cc3c(cc21)CC#CC3,-7.27509985004275,3.434,-1.28135691061945
CN(C)CCNCn1c2ccc(-c3cc4c(ccc5c6ccccc6sc54)c4oc5ccccc5c34)cc2c2c3ccccc3c3c4cc(-c5cc6c(ccc7c8ccccc8sc76)c6oc7ccccc7c56)ccc4sc3c21,-7.43961988405505,3.874,-0.18092849919745002
c1ccc2c(c1)Oc1ccc3c4ccccc4n(-c4cc5cc6sc7ccccc7c6cc5c5ccccc45)c3c1C2(N1CCCCCC1)N1CCCCCC1,-7.592983250196849,3.946,-0.23994999337089998
